,Title in metadata,Bundle name,Pdf file,XML file
0,Neue Wahlverwandtschaften,ALTHOF_Daniel__Neue_Wahlverwandtschaften,ALTHOF_Daniel__Neue_Wahlverwandtschaften.pdf,ALTHOF_Daniel__Neue_Wahlverwandtschaften.xml
1,TEIHencer - Enhance your TEI-Documents,ANDORFER_Peter_TEIHencer___Enhance_your_TEI_Documents,ANDORFER_Peter_TEIHencer___Enhance_your_TEI_Documents.pdf,ANDORFER_Peter_TEIHencer___Enhance_your_TEI_Documents.xml
2,Sprachliche Variation in der Germanistik: eine n-Gramm-basierte Stilanalyse,ANDRESEN_Melanie_Sprachliche_Variation_in_der_Germanistik__e,ANDRESEN_Melanie_Sprachliche_Variation_in_der_Germanistik__e.pdf,ANDRESEN_Melanie_Sprachliche_Variation_in_der_Germanistik__e.xml
3,Positivistischer Methodenfetischismus als Anathema der digitalen Geisteswissenschaften,ARNOLD_Eckhart_Positivistischer_Methodenfetischismus_als_Ana,ARNOLD_Eckhart_Positivistischer_Methodenfetischismus_als_Ana.pdf,ARNOLD_Eckhart_Positivistischer_Methodenfetischismus_als_Ana.xml
4,Reisewege in Raum und Zeit,ASCHAUER_Anna_Reisewege_in_Raum_und_Zeit,ASCHAUER_Anna_Reisewege_in_Raum_und_Zeit.pdf,ASCHAUER_Anna_Reisewege_in_Raum_und_Zeit.xml
5,"Funktionale und deklarative Programmierung-basierte Methode für nachhaltige, reproduzierbare und verifizierbare Datenkuration.",BARABUCCI_Gioele__Funktionale_und_deklarative_Programmierung,BARABUCCI_Gioele__Funktionale_und_deklarative_Programmierung.pdf,BARABUCCI_Gioele__Funktionale_und_deklarative_Programmierung.xml
6,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften",BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst,BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.pdf,BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml
7,Was Lesende denken: Assoziationen zu Büchern in Sozialen Medien,BECK_Jens_Was_Lesende_denken__Assoziationen_zu_B_chern_in_So,BECK_Jens_Was_Lesende_denken__Assoziationen_zu_B_chern_in_So.pdf,BECK_Jens_Was_Lesende_denken__Assoziationen_zu_B_chern_in_So.xml
8,Personen- und Figurennetzwerke in Fernando Pessoas Publikationsplänen,BIGALKE_Ben_Personen__und_Figurennetzwerke_in_Fernando_Pesso,BIGALKE_Ben_Personen__und_Figurennetzwerke_in_Fernando_Pesso.pdf,BIGALKE_Ben_Personen__und_Figurennetzwerke_in_Fernando_Pesso.xml
9,Endstation Digital?! Herausforderung Metadaten und Nachhaltigkeit in musikwissenschaftlichen Datenbanken,BLANKEN_Christine_Endstation_Digital___Herausforderung_Metad,BLANKEN_Christine_Endstation_Digital___Herausforderung_Metad.pdf,BLANKEN_Christine_Endstation_Digital___Herausforderung_Metad.xml
10,NLP meets RegNLP meets Regesta Imperii,BLESSING_Andre_NLP_meets_RegNLP_meets_Regesta_Imperii,BLESSING_Andre_NLP_meets_RegNLP_meets_Regesta_Imperii.pdf,BLESSING_Andre_NLP_meets_RegNLP_meets_Regesta_Imperii.xml
11,Nutzerunterstützung und neueste Entwicklungen in Forschungsdatenreposi- torien für audiovisuelle (Sprach-)Daten,BLUMTRITT_Jonathan_Nutzerunterst_tzung_und_neueste_Entwicklu,BLUMTRITT_Jonathan_Nutzerunterst_tzung_und_neueste_Entwicklu.pdf,BLUMTRITT_Jonathan_Nutzerunterst_tzung_und_neueste_Entwicklu.xml
12,Ground Truth: Grundwahrheit oder Ad-Hoc-Lösung? Wo stehen die Digital Humanities?,BOENIG_Matthias_Ground_Truth__Grundwahrheit_oder_Ad_Hoc_L_su,BOENIG_Matthias_Ground_Truth__Grundwahrheit_oder_Ad_Hoc_L_su.pdf,BOENIG_Matthias_Ground_Truth__Grundwahrheit_oder_Ad_Hoc_L_su.xml
13,Data models for Digital Editions: Complex XML versus Graph structures,BRUDER_Daniel_Datenmodelle_zur_digitalen_Texterfassung__Comp,BRUDER_Daniel_Datenmodelle_zur_digitalen_Texterfassung__Comp.pdf,BRUDER_Daniel_Datenmodelle_zur_digitalen_Texterfassung__Comp.xml
