,title,file name
0,Neue Wahlverwandtschaften,ALTHOF_Daniel__Neue_Wahlverwandtschaften
1,TEIHencer - Enhance your TEI-Documents,ANDORFER_Peter_TEIHencer___Enhance_your_TEI_Documents
2,Sprachliche Variation in der Germanistik: eine n-Gramm-basierte Stilanalyse,ANDRESEN_Melanie_Sprachliche_Variation_in_der_Germanistik__e
3,Positivistischer Methodenfetischismus als Anathema der digitalen Geisteswissenschaften,ARNOLD_Eckhart_Positivistischer_Methodenfetischismus_als_Ana
4,Reisewege in Raum und Zeit,ASCHAUER_Anna_Reisewege_in_Raum_und_Zeit
5,"Funktionale und deklarative Programmierung-basierte Methode für nachhaltige, reproduzierbare und verifizierbare Datenkuration.",BARABUCCI_Gioele__Funktionale_und_deklarative_Programmierung
6,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften",BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst
7,Was Lesende denken: Assoziationen zu Büchern in Sozialen Medien,BECK_Jens_Was_Lesende_denken__Assoziationen_zu_B_chern_in_So
8,Personen- und Figurennetzwerke in Fernando Pessoas Publikationsplänen,BIGALKE_Ben_Personen__und_Figurennetzwerke_in_Fernando_Pesso
9,Endstation Digital?! Herausforderung Metadaten und Nachhaltigkeit in musikwissenschaftlichen Datenbanken,BLANKEN_Christine_Endstation_Digital___Herausforderung_Metad
10,NLP meets RegNLP meets Regesta Imperii,BLESSING_Andre_NLP_meets_RegNLP_meets_Regesta_Imperii
11,Nutzerunterstützung und neueste Entwicklungen in Forschungsdatenreposi- torien für audiovisuelle (Sprach-)Daten,BLUMTRITT_Jonathan_Nutzerunterst_tzung_und_neueste_Entwicklu
12,Ground Truth: Grundwahrheit oder Ad-Hoc-Lösung? Wo stehen die Digital Humanities?,BOENIG_Matthias_Ground_Truth__Grundwahrheit_oder_Ad_Hoc_L_su
13,Data models for Digital Editions: Complex XML versus Graph structures,BRUDER_Daniel_Datenmodelle_zur_digitalen_Texterfassung__Comp
14,Projektvorstellung – Redewiedergabe. Eine literatur- und sprachwissenschaftliche Korpusanalyse,BRUNNER_Annelen_Projektvorstellung___Redewiedergabe__Eine_li
15,Wissenschaft ohne Geist: Herausforderungen der Digital Humanities am Beispiel der Korpuslinguistik,BUBENHOFER_Noah_Wissenschaft_ohne_Geist__Herausforderungen_d
16,Schlüsseldokumente zur deutsch-jüdischen Geschichte: Eine digitale Edition des Instituts für die Geschichte der deutschen Juden,BURCKHARDT_Daniel_Schl_sseldokumente_zur_deutsch_j_dischen_G
17,Computergestützte Film- und Videoanalyse,BURGHARDT_Manuel_Computergest_tzte_Film__und_Videoanalyse
18,Digital Dylan – Computergestützte Analyse der Liedtexte von Bob Dylan (1962 – 2016),BURGHARDT_Manuel_Digital_Dylan___Computergest_tzte_Analyse_d
19,"""Kinder des Buchdrucks"" im Digitalen Zeitalter. Ein romanistisches Digital Humanities Modul",BURR_Elisabeth__Kinder_des_Buchdrucks__im_Digitalen_Zeitalte
20,Auf der Suche nach der verlorenen Materialität. Kodikologie und Restaurierungswissen-schaft im Zeitalter der (Massen-) Digitalisierung.,BUSCH_Hannah_Auf_der_Suche_nach_der_verlorenen_Materialit_t_
21,„Software Aging“ in den DH: Kritik des reinen Forschungswillen,B_RGERMEISTER_Martina__Software_Aging__in_den_DH__Kritik_des
22,Cäsar Flaischlens „Graphische Litteratur-Tafel“ – digitale Erschließung einer großformatigen Karte zur Deutschen Literatur,B_RNER_Ingo_C_sar_Flaischlens__Graphische_Litteratur_Tafel__
23,Wahrnehmung und digitale Mustererkennung am Beispiel antiker Terrakottastatuetten,B_TTGER_Lucie_Wahrnehmung_und_digitale_Mustererkennung_am_Be
24,Universal Morphology zwischen Sprachtechnologie und Sprachwissenschaft: Sprachressourcen für Kaukasussprachen,CHIARCOS_Christian_Universal_Morphology_zwischen_Sprachtechn
