,Bundle Name,Pdf file,XML file
0,103_final-KUCZERA_Andreas_Aristoteles_multimodal___Mit_ediarum_in_den_,103_final-KUCZERA_Andreas_Aristoteles_multimodal___Mit_ediarum_in_den_.pdf,103_final-KUCZERA_Andreas_Aristoteles_multimodal___Mit_ediarum_in_den_.xml
1,104_final-KLEYMANN_Rabea_Prototypen_als_Proto_Theorie____Pl_doyer_eine,104_final-KLEYMANN_Rabea_Prototypen_als_Proto_Theorie____Pl_doyer_eine.pdf,104_final-KLEYMANN_Rabea_Prototypen_als_Proto_Theorie____Pl_doyer_eine.xml
2,106_final-SEEMANN_Nina_UPB_Annotate__Ein_ma_geschneidertes_Toolkit_f_r,106_final-SEEMANN_Nina_UPB_Annotate__Ein_ma_geschneidertes_Toolkit_f_r.pdf,106_final-SEEMANN_Nina_UPB_Annotate__Ein_ma_geschneidertes_Toolkit_f_r.xml
3,108_final-HODEL_Tobias_Automatic_Text_and_Feature_Recognition__Mit_REA,108_final-HODEL_Tobias_Automatic_Text_and_Feature_Recognition__Mit_REA.pdf,108_final-HODEL_Tobias_Automatic_Text_and_Feature_Recognition__Mit_REA.xml
4,109_final-WEHRHEIM_Lino_Von_Wirtschaftsweisen_und_Topic_Models__50_Jah,109_final-WEHRHEIM_Lino_Von_Wirtschaftsweisen_und_Topic_Models__50_Jah.pdf,109_final-WEHRHEIM_Lino_Von_Wirtschaftsweisen_und_Topic_Models__50_Jah.xml
5,111_final-STEYER_Timo_Barcamp__Digitales_Publizieren_zwischen_Experime,111_final-STEYER_Timo_Barcamp__Digitales_Publizieren_zwischen_Experime.pdf,111_final-STEYER_Timo_Barcamp__Digitales_Publizieren_zwischen_Experime.xml
6,112_final-GEIERHOS_Michaela_Potentielle_Privatsph_reverletzungen_aufde,112_final-GEIERHOS_Michaela_Potentielle_Privatsph_reverletzungen_aufde.pdf,112_final-GEIERHOS_Michaela_Potentielle_Privatsph_reverletzungen_aufde.xml
7,113_final-MANDL_Thomas_Herausforderungen_f_r_die_Klassifikation_histor,113_final-MANDL_Thomas_Herausforderungen_f_r_die_Klassifikation_histor.pdf,113_final-MANDL_Thomas_Herausforderungen_f_r_die_Klassifikation_histor.xml
8,115_final-CALVO_TELLO_Jos__Gattungserkennung__ber_500_Jahre,115_final-CALVO_TELLO_Jos__Gattungserkennung__ber_500_Jahre.pdf,115_final-CALVO_TELLO_Jos__Gattungserkennung__ber_500_Jahre.xml
9,116_final-WUTTKE_Ulrike_Die_PARTHENOS_Training_Suite,116_final-WUTTKE_Ulrike_Die_PARTHENOS_Training_Suite.pdf,116_final-WUTTKE_Ulrike_Die_PARTHENOS_Training_Suite.xml
10,119_final-SCHASSAN_Torsten_Erneuerung_der_Digitalen_Editionen_an_der_H,119_final-SCHASSAN_Torsten_Erneuerung_der_Digitalen_Editionen_an_der_H.pdf,119_final-SCHASSAN_Torsten_Erneuerung_der_Digitalen_Editionen_an_der_H.xml
11,120_final-REUL_Christian_State_of_the_Art_Optical_Character_Recognitio,120_final-REUL_Christian_State_of_the_Art_Optical_Character_Recognitio.pdf,120_final-REUL_Christian_State_of_the_Art_Optical_Character_Recognitio.xml
12,121_final-KOHLE_Hubertus_Museum_Analytics__Ein_Online_Tool_zur_verglei,121_final-KOHLE_Hubertus_Museum_Analytics__Ein_Online_Tool_zur_verglei.pdf,121_final-KOHLE_Hubertus_Museum_Analytics__Ein_Online_Tool_zur_verglei.xml
13,122_final-MEYER_Nils_Sachthematische_Zug_nge_im_Archivportal_D_am_Beis,122_final-MEYER_Nils_Sachthematische_Zug_nge_im_Archivportal_D_am_Beis.pdf,122_final-MEYER_Nils_Sachthematische_Zug_nge_im_Archivportal_D_am_Beis.xml
14,126_final-R_SSEL_Julia_Auf_alles_gefasst__Metadaten_im_Virtuellen_Kupf,126_final-R_SSEL_Julia_Auf_alles_gefasst__Metadaten_im_Virtuellen_Kupf.pdf,126_final-R_SSEL_Julia_Auf_alles_gefasst__Metadaten_im_Virtuellen_Kupf.xml
15,127_final-REUL_Christian_Korrektur_von_fehlerhaften_OCR_Ergebnissen_du,127_final-REUL_Christian_Korrektur_von_fehlerhaften_OCR_Ergebnissen_du.pdf,127_final-REUL_Christian_Korrektur_von_fehlerhaften_OCR_Ergebnissen_du.xml
16,130_final-HALL_Mark_DH_is_the_Study_of_dead_Dudes,130_final-HALL_Mark_DH_is_the_Study_of_dead_Dudes.pdf,130_final-HALL_Mark_DH_is_the_Study_of_dead_Dudes.xml
17,131_final-HOWANITZ_Gernot_Den_Menschen_als_Zeichen_lesen__Quantitative,131_final-HOWANITZ_Gernot_Den_Menschen_als_Zeichen_lesen__Quantitative.pdf,131_final-HOWANITZ_Gernot_Den_Menschen_als_Zeichen_lesen__Quantitative.xml
18,132_final-SCHMIDT_Thomas_Qualit_tsstandards_und_Interdisziplinarit_t_i,132_final-SCHMIDT_Thomas_Qualit_tsstandards_und_Interdisziplinarit_t_i.pdf,132_final-SCHMIDT_Thomas_Qualit_tsstandards_und_Interdisziplinarit_t_i.xml
19,133_final-SCHMIDT_Thomas_Eine_Basis_Architektur_f_r_den_Zugriff_auf_mu,133_final-SCHMIDT_Thomas_Eine_Basis_Architektur_f_r_den_Zugriff_auf_mu.pdf,133_final-SCHMIDT_Thomas_Eine_Basis_Architektur_f_r_den_Zugriff_auf_mu.xml
20,134_final-BRUNNER_Annelen_Das_Redewiedergabe_Korpus,134_final-BRUNNER_Annelen_Das_Redewiedergabe_Korpus.pdf,134_final-BRUNNER_Annelen_Das_Redewiedergabe_Korpus.xml
21,135_final-GEELHAAR_Tim_Das_Latin_Text_Archive__LTA____Digitale_Histori,135_final-GEELHAAR_Tim_Das_Latin_Text_Archive__LTA____Digitale_Histori.pdf,135_final-GEELHAAR_Tim_Das_Latin_Text_Archive__LTA____Digitale_Histori.xml
22,137_final-ZIMMER_Sebastian_Das_Niklas_Luhmann_Archiv___Ein_multimedial,137_final-ZIMMER_Sebastian_Das_Niklas_Luhmann_Archiv___Ein_multimedial.pdf,137_final-ZIMMER_Sebastian_Das_Niklas_Luhmann_Archiv___Ein_multimedial.xml
23,138_final-DONIG_Simon_Vom_Bild_zum_Text_und_wieder_zur_ck,138_final-DONIG_Simon_Vom_Bild_zum_Text_und_wieder_zur_ck.pdf,138_final-DONIG_Simon_Vom_Bild_zum_Text_und_wieder_zur_ck.xml
24,139_final-TU_Ngoc_Duyen_Tanja_Automatic_recognition_of_direct_speech_w,139_final-TU_Ngoc_Duyen_Tanja_Automatic_recognition_of_direct_speech_w.pdf,139_final-TU_Ngoc_Duyen_Tanja_Automatic_recognition_of_direct_speech_w.xml
25,142_final-HORSTMANN_Jan_Texte_digital_annotieren_und_analysieren_mit_C,142_final-HORSTMANN_Jan_Texte_digital_annotieren_und_analysieren_mit_C.pdf,142_final-HORSTMANN_Jan_Texte_digital_annotieren_und_analysieren_mit_C.xml
26,143_final-HOENEN_Armin_Rooting_through_Direction___New_and_Old_Approac,143_final-HOENEN_Armin_Rooting_through_Direction___New_and_Old_Approac.pdf,143_final-HOENEN_Armin_Rooting_through_Direction___New_and_Old_Approac.xml
27,144_final-SCHNEIDER_Stefanie__ber_die_Ungleichheit_im_Gleichen__Erkenn,144_final-SCHNEIDER_Stefanie__ber_die_Ungleichheit_im_Gleichen__Erkenn.pdf,144_final-SCHNEIDER_Stefanie__ber_die_Ungleichheit_im_Gleichen__Erkenn.xml
28,145_final-RITTERSHAUS_David_Tanz_annotieren___Zur_Entstehung__den_M_gl,145_final-RITTERSHAUS_David_Tanz_annotieren___Zur_Entstehung__den_M_gl.pdf,145_final-RITTERSHAUS_David_Tanz_annotieren___Zur_Entstehung__den_M_gl.xml
29,146_final-KUROCZY_SKI_Piotr_Historic_Building_Information_Modeling__hB,146_final-KUROCZY_SKI_Piotr_Historic_Building_Information_Modeling__hB.pdf,146_final-KUROCZY_SKI_Piotr_Historic_Building_Information_Modeling__hB.xml
30,147_final-KLAUS_Carsten_OCR_Nachkorrektur_des_Royal_Society_Corpus,147_final-KLAUS_Carsten_OCR_Nachkorrektur_des_Royal_Society_Corpus.pdf,147_final-KLAUS_Carsten_OCR_Nachkorrektur_des_Royal_Society_Corpus.xml
31,149_final-KRUG_Markus_Detecting_Character_References_in_Literary_Novel,149_final-KRUG_Markus_Detecting_Character_References_in_Literary_Novel.pdf,149_final-KRUG_Markus_Detecting_Character_References_in_Literary_Novel.xml
32,150_final-FISCHER_Frank_Programmable_Corpora___Die_digitale_Literaturw,150_final-FISCHER_Frank_Programmable_Corpora___Die_digitale_Literaturw.pdf,150_final-FISCHER_Frank_Programmable_Corpora___Die_digitale_Literaturw.xml
33,151_final-WILLAND_Marcus_Ein_neues_Format_f_r_die_Digital_Humanities__,151_final-WILLAND_Marcus_Ein_neues_Format_f_r_die_Digital_Humanities__.pdf,151_final-WILLAND_Marcus_Ein_neues_Format_f_r_die_Digital_Humanities__.xml
34,153_final-MEISSNER_Cordula_Das_GeSIG_Inventar__Eine_Ressource_f_r_die_,153_final-MEISSNER_Cordula_Das_GeSIG_Inventar__Eine_Ressource_f_r_die_.pdf,153_final-MEISSNER_Cordula_Das_GeSIG_Inventar__Eine_Ressource_f_r_die_.xml
35,154_final-RISSLER_PIPKA_Nanette_Zeitungen_und_Zeitschriften_als_multim,154_final-RISSLER_PIPKA_Nanette_Zeitungen_und_Zeitschriften_als_multim.pdf,154_final-RISSLER_PIPKA_Nanette_Zeitungen_und_Zeitschriften_als_multim.xml
36,155_final-TOSCHKA_Patrick_Semantisch_angereicherte_Pr_sentationsschich,155_final-TOSCHKA_Patrick_Semantisch_angereicherte_Pr_sentationsschich.pdf,155_final-TOSCHKA_Patrick_Semantisch_angereicherte_Pr_sentationsschich.xml
37,156_final-MEYER_SICKENDIEK_Burkhard_Deep_Learning_als_Herausforderung_,156_final-MEYER_SICKENDIEK_Burkhard_Deep_Learning_als_Herausforderung_.pdf,156_final-MEYER_SICKENDIEK_Burkhard_Deep_Learning_als_Herausforderung_.xml
38,159_final-LAUBROCK_Jochen_Grundz_ge_einer_visuellen_Stilometrie,159_final-LAUBROCK_Jochen_Grundz_ge_einer_visuellen_Stilometrie.pdf,159_final-LAUBROCK_Jochen_Grundz_ge_einer_visuellen_Stilometrie.xml
39,160_final-PATTEE_Aaron_Pf_lzische_Burgen_und_ihre_Umgebung_im_Mittelal,160_final-PATTEE_Aaron_Pf_lzische_Burgen_und_ihre_Umgebung_im_Mittelal.pdf,160_final-PATTEE_Aaron_Pf_lzische_Burgen_und_ihre_Umgebung_im_Mittelal.xml
40,161_final-PRAGER_Christian_Jadescheibe_oder_Kreis___Reflexion__ber_man,161_final-PRAGER_Christian_Jadescheibe_oder_Kreis___Reflexion__ber_man.pdf,161_final-PRAGER_Christian_Jadescheibe_oder_Kreis___Reflexion__ber_man.xml
41,162_final-MESSEMER_Heike_Wissenschaftliche_Rezeption_digitaler_3D_Reko,162_final-MESSEMER_Heike_Wissenschaftliche_Rezeption_digitaler_3D_Reko.pdf,162_final-MESSEMER_Heike_Wissenschaftliche_Rezeption_digitaler_3D_Reko.xml
42,163_final-BAILLOT_Anne_Automatische__bersetzung_als_Bestandteil_eines_,163_final-BAILLOT_Anne_Automatische__bersetzung_als_Bestandteil_eines_.pdf,163_final-BAILLOT_Anne_Automatische__bersetzung_als_Bestandteil_eines_.xml
43,165_final-DEWITZ_Leyla_Usability_Testing_f_r_Softwarewerkzeuge_in_den_,165_final-DEWITZ_Leyla_Usability_Testing_f_r_Softwarewerkzeuge_in_den_.pdf,165_final-DEWITZ_Leyla_Usability_Testing_f_r_Softwarewerkzeuge_in_den_.xml
44,169_final-PRELL_Martin_Ein_Editionsportal__nicht_nur__f_r_Th_ringen,169_final-PRELL_Martin_Ein_Editionsportal__nicht_nur__f_r_Th_ringen.pdf,169_final-PRELL_Martin_Ein_Editionsportal__nicht_nur__f_r_Th_ringen.xml
45,174_final-ALTHOF_Daniel_Standardisierte_Medien__Ein_Paradigmenwechsel_,174_final-ALTHOF_Daniel_Standardisierte_Medien__Ein_Paradigmenwechsel_.pdf,174_final-ALTHOF_Daniel_Standardisierte_Medien__Ein_Paradigmenwechsel_.xml
46,180_final-DOGUNKE_Swantje_Bauanleitung_f_r_einen_Forschungsraum_mit_in,180_final-DOGUNKE_Swantje_Bauanleitung_f_r_einen_Forschungsraum_mit_in.pdf,180_final-DOGUNKE_Swantje_Bauanleitung_f_r_einen_Forschungsraum_mit_in.xml
47,181_final-KONLE_Leonard_Makroanalytische_Untersuchung_von_Heftromanen,181_final-KONLE_Leonard_Makroanalytische_Untersuchung_von_Heftromanen.pdf,181_final-KONLE_Leonard_Makroanalytische_Untersuchung_von_Heftromanen.xml
48,182_final-HOMBURG_Timo_Ein_unscharfer_Suchalgorithmus_f_r_Transkriptio,182_final-HOMBURG_Timo_Ein_unscharfer_Suchalgorithmus_f_r_Transkriptio.pdf,182_final-HOMBURG_Timo_Ein_unscharfer_Suchalgorithmus_f_r_Transkriptio.xml
49,183_final-KREMER_Gerhard_Maschinelles_Lernen_lernen__Ein_CRETA_Hackato,183_final-KREMER_Gerhard_Maschinelles_Lernen_lernen__Ein_CRETA_Hackato.pdf,183_final-KREMER_Gerhard_Maschinelles_Lernen_lernen__Ein_CRETA_Hackato.xml
50,184_final-NEUEFEIND_Claes_Technologienutzung_im_Kontext_Digitaler_Edit,184_final-NEUEFEIND_Claes_Technologienutzung_im_Kontext_Digitaler_Edit.pdf,184_final-NEUEFEIND_Claes_Technologienutzung_im_Kontext_Digitaler_Edit.xml
51,185_final-ANDORFER_Peter_DHd_2019_Book_of_Abstracts_Hackathon,185_final-ANDORFER_Peter_DHd_2019_Book_of_Abstracts_Hackathon.pdf,185_final-ANDORFER_Peter_DHd_2019_Book_of_Abstracts_Hackathon.xml
52,186_final-M_LLER_Andreas_Zedlers_fehlende_Seiten__Digitale_Quellenkrit,186_final-M_LLER_Andreas_Zedlers_fehlende_Seiten__Digitale_Quellenkrit.pdf,186_final-M_LLER_Andreas_Zedlers_fehlende_Seiten__Digitale_Quellenkrit.xml
53,188_final-SCHLUPKOTHEN_Frederik_FormIt__Eine_multimodale_Arbeitsumgebu,188_final-SCHLUPKOTHEN_Frederik_FormIt__Eine_multimodale_Arbeitsumgebu.pdf,188_final-SCHLUPKOTHEN_Frederik_FormIt__Eine_multimodale_Arbeitsumgebu.xml
54,189_final-KESSELHEIM_Wolfgang_Besucherexperimente_im_Science_Center__W,189_final-KESSELHEIM_Wolfgang_Besucherexperimente_im_Science_Center__W.pdf,189_final-KESSELHEIM_Wolfgang_Besucherexperimente_im_Science_Center__W.xml
55,190_final-KURZ_Stephan_Herausforderungen_f_r_Thementhesauri_und_Sachre,190_final-KURZ_Stephan_Herausforderungen_f_r_Thementhesauri_und_Sachre.pdf,190_final-KURZ_Stephan_Herausforderungen_f_r_Thementhesauri_und_Sachre.xml
56,191_final-GIUS_Evelyn_Korpuserstellung_als_literaturwissenschaftliche_,191_final-GIUS_Evelyn_Korpuserstellung_als_literaturwissenschaftliche_.pdf,191_final-GIUS_Evelyn_Korpuserstellung_als_literaturwissenschaftliche_.xml
57,193_final-USLU_Tolga_text2ddc_meets_Literature___Ein_Verfahren_f_r_die,193_final-USLU_Tolga_text2ddc_meets_Literature___Ein_Verfahren_f_r_die.pdf,193_final-USLU_Tolga_text2ddc_meets_Literature___Ein_Verfahren_f_r_die.xml
58,194_final-DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von,194_final-DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.pdf,194_final-DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.xml
59,195_final-DIMPEL_Friedrich_Gute_W_rter_f_r_Delta__Verbesserung_der_Aut,195_final-DIMPEL_Friedrich_Gute_W_rter_f_r_Delta__Verbesserung_der_Aut.pdf,195_final-DIMPEL_Friedrich_Gute_W_rter_f_r_Delta__Verbesserung_der_Aut.xml
60,196_final-MEYER_Peter_Leistungsf_hige_und_einfache_Suchen_in_lexikogra,196_final-MEYER_Peter_Leistungsf_hige_und_einfache_Suchen_in_lexikogra.pdf,196_final-MEYER_Peter_Leistungsf_hige_und_einfache_Suchen_in_lexikogra.xml
61,198_final-FRANKEN_Lina_Die_Generierung_von_Wortfeldern_und_ihre_Nutzun,198_final-FRANKEN_Lina_Die_Generierung_von_Wortfeldern_und_ihre_Nutzun.pdf,198_final-FRANKEN_Lina_Die_Generierung_von_Wortfeldern_und_ihre_Nutzun.xml
62,199_final-HOHMANN_Georg_Herausforderungen_des_Digital_Storytelling_am_,199_final-HOHMANN_Georg_Herausforderungen_des_Digital_Storytelling_am_.pdf,199_final-HOHMANN_Georg_Herausforderungen_des_Digital_Storytelling_am_.xml
63,200_final-TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch,200_final-TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch.pdf,200_final-TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch.xml
64,201_final-SCHULZ_Julian_Modellprojekt__eHumanities___interdisziplin_r_,201_final-SCHULZ_Julian_Modellprojekt__eHumanities___interdisziplin_r_.pdf,201_final-SCHULZ_Julian_Modellprojekt__eHumanities___interdisziplin_r_.xml
65,202_final-M_HLEDER_Peter_I_like_to_PROV_it__Ein_Data_Object_Provenance,202_final-M_HLEDER_Peter_I_like_to_PROV_it__Ein_Data_Object_Provenance.pdf,202_final-M_HLEDER_Peter_I_like_to_PROV_it__Ein_Data_Object_Provenance.xml
