,Bundle Name,Pdf file,XML file
0,102_final-L_SCHOW_Andreas_Automatische_Extraktion_und_semantische_Mode,102_final-L_SCHOW_Andreas_Automatische_Extraktion_und_semantische_Mode.pdf,102_final-L_SCHOW_Andreas_Automatische_Extraktion_und_semantische_Mode.xml
1,105_final-STEYER_Timo_Abstract_Enhancement__Potentiale_der_Dhd_Konfere,105_final-STEYER_Timo_Abstract_Enhancement__Potentiale_der_Dhd_Konfere.pdf,105_final-STEYER_Timo_Abstract_Enhancement__Potentiale_der_Dhd_Konfere.xml
2,107_final-HADERSBECK_Maximilian_Nachlass_Ludwig_Wittgenstein__Software,107_final-HADERSBECK_Maximilian_Nachlass_Ludwig_Wittgenstein__Software.pdf,107_final-HADERSBECK_Maximilian_Nachlass_Ludwig_Wittgenstein__Software.xml
3,108_final-HADERSBECK_Maximilian_Spielr_ume_bei_der_Retroperspektivisch,108_final-HADERSBECK_Maximilian_Spielr_ume_bei_der_Retroperspektivisch.pdf,108_final-HADERSBECK_Maximilian_Spielr_ume_bei_der_Retroperspektivisch.xml
4,109_final-W_BBENA_Thorsten_Intermediation_der_Forschungsinfrastruktur,109_final-W_BBENA_Thorsten_Intermediation_der_Forschungsinfrastruktur.pdf,109_final-W_BBENA_Thorsten_Intermediation_der_Forschungsinfrastruktur.xml
5,110_final-NICKA_Isabella_Erz_hlerische_Spielr_ume__Medien_bergreifende,110_final-NICKA_Isabella_Erz_hlerische_Spielr_ume__Medien_bergreifende.pdf,110_final-NICKA_Isabella_Erz_hlerische_Spielr_ume__Medien_bergreifende.xml
6,111_final-DOGUNKE_Swantje_Partizipatives_Design_in_Digital_Humanities_,111_final-DOGUNKE_Swantje_Partizipatives_Design_in_Digital_Humanities_.pdf,111_final-DOGUNKE_Swantje_Partizipatives_Design_in_Digital_Humanities_.xml
7,113_final-WEIMER_Lukas_Stilometrische_Untersuchung_von_Figurenreden_in,113_final-WEIMER_Lukas_Stilometrische_Untersuchung_von_Figurenreden_in.pdf,113_final-WEIMER_Lukas_Stilometrische_Untersuchung_von_Figurenreden_in.xml
8,114_final-MEYER_SICKENDIEK_Burkhard_Requirements_on_the_Punctuation_Re,114_final-MEYER_SICKENDIEK_Burkhard_Requirements_on_the_Punctuation_Re.pdf,114_final-MEYER_SICKENDIEK_Burkhard_Requirements_on_the_Punctuation_Re.xml
9,115_final-SCHOLZ_Martin_Aufbau_und_Erfahrungen_aus_dem_Digital_Humanit,115_final-SCHOLZ_Martin_Aufbau_und_Erfahrungen_aus_dem_Digital_Humanit.pdf,115_final-SCHOLZ_Martin_Aufbau_und_Erfahrungen_aus_dem_Digital_Humanit.xml
10,116_final-KREMER_Gerhard_Maschinelles_Lernen_lernen__Ein_CRETA_Hackato,116_final-KREMER_Gerhard_Maschinelles_Lernen_lernen__Ein_CRETA_Hackato.pdf,116_final-KREMER_Gerhard_Maschinelles_Lernen_lernen__Ein_CRETA_Hackato.xml
11,117_final-HODEL_Tobias_Best_practices_zur_Erkennung_alter_Drucke_und_H,117_final-HODEL_Tobias_Best_practices_zur_Erkennung_alter_Drucke_und_H.pdf,117_final-HODEL_Tobias_Best_practices_zur_Erkennung_alter_Drucke_und_H.xml
12,118_final-HOWANITZ_Gernot_Deep_Learning_f_r_visuelle_Medien__Annotatio,118_final-HOWANITZ_Gernot_Deep_Learning_f_r_visuelle_Medien__Annotatio.pdf,118_final-HOWANITZ_Gernot_Deep_Learning_f_r_visuelle_Medien__Annotatio.xml
13,119_final-ROEDER_Torsten_Game_On_,119_final-ROEDER_Torsten_Game_On_.pdf,119_final-ROEDER_Torsten_Game_On_.xml
14,121_final-LANDES_Lisa_Geschichte_aus_erster_Hand___Der_Aufbau_eines_na,121_final-LANDES_Lisa_Geschichte_aus_erster_Hand___Der_Aufbau_eines_na.pdf,121_final-LANDES_Lisa_Geschichte_aus_erster_Hand___Der_Aufbau_eines_na.xml
15,122_final-FRANKEN_Lina_Anwendungen_von_DH_Methoden_in_der_Erschlie_ung,122_final-FRANKEN_Lina_Anwendungen_von_DH_Methoden_in_der_Erschlie_ung.pdf,122_final-FRANKEN_Lina_Anwendungen_von_DH_Methoden_in_der_Erschlie_ung.xml
16,125_final-WEHNER_Maximilian_OCR4all___Eine_semi_automatische_Open_Sour,125_final-WEHNER_Maximilian_OCR4all___Eine_semi_automatische_Open_Sour.pdf,125_final-WEHNER_Maximilian_OCR4all___Eine_semi_automatische_Open_Sour.xml
17,127_final-ALBRECHT_Jens_CASOTEX___Ein_Projekt__das_sozialwissenschaftl,127_final-ALBRECHT_Jens_CASOTEX___Ein_Projekt__das_sozialwissenschaftl.pdf,127_final-ALBRECHT_Jens_CASOTEX___Ein_Projekt__das_sozialwissenschaftl.xml
18,128_final-FREYBERG_Linda_Ikonizit_t_als_Erkenntnismittel___Vollst_ndig,128_final-FREYBERG_Linda_Ikonizit_t_als_Erkenntnismittel___Vollst_ndig.pdf,128_final-FREYBERG_Linda_Ikonizit_t_als_Erkenntnismittel___Vollst_ndig.xml
19,129_final-HEINIG_Julia_Spielr_ume_des_digitalen_Publizierens_nutzen__D,129_final-HEINIG_Julia_Spielr_ume_des_digitalen_Publizierens_nutzen__D.pdf,129_final-HEINIG_Julia_Spielr_ume_des_digitalen_Publizierens_nutzen__D.xml
20,130_final-KR_BER_Cindy_BILDREPOSITORIEN_UND_FORSCHUNG_MIT_DIGITALEN_BI,130_final-KR_BER_Cindy_BILDREPOSITORIEN_UND_FORSCHUNG_MIT_DIGITALEN_BI.pdf,130_final-KR_BER_Cindy_BILDREPOSITORIEN_UND_FORSCHUNG_MIT_DIGITALEN_BI.xml
21,134_final-SCHMIDT_David_Integrating_user_specified_Knowledge_for_semi_,134_final-SCHMIDT_David_Integrating_user_specified_Knowledge_for_semi_.pdf,134_final-SCHMIDT_David_Integrating_user_specified_Knowledge_for_semi_.xml
22,135_final-ECKL_Markus_Der_Event_Crawl_als_Ansatz_f_r_den_Aufbau_von_We,135_final-ECKL_Markus_Der_Event_Crawl_als_Ansatz_f_r_den_Aufbau_von_We.pdf,135_final-ECKL_Markus_Der_Event_Crawl_als_Ansatz_f_r_den_Aufbau_von_We.xml
23,136_final-PAGEL_Janis_Vom_Ph_nomen_zur_Analyse___ein_CRETA_Workshop_zu,136_final-PAGEL_Janis_Vom_Ph_nomen_zur_Analyse___ein_CRETA_Workshop_zu.pdf,136_final-PAGEL_Janis_Vom_Ph_nomen_zur_Analyse___ein_CRETA_Workshop_zu.xml
24,137_final-KRAFT_Anneli_Das_gute_Glas___Glasgestaltung_im_Zeitalter_der,137_final-KRAFT_Anneli_Das_gute_Glas___Glasgestaltung_im_Zeitalter_der.pdf,137_final-KRAFT_Anneli_Das_gute_Glas___Glasgestaltung_im_Zeitalter_der.xml
25,139_final-WEICHSELBAUMER_Nikolaus_The_rapid_rise_of_Fraktur,139_final-WEICHSELBAUMER_Nikolaus_The_rapid_rise_of_Fraktur.pdf,139_final-WEICHSELBAUMER_Nikolaus_The_rapid_rise_of_Fraktur.xml
26,140_final-BERNHART_Toni__As_a_Hobby_at_First_,140_final-BERNHART_Toni__As_a_Hobby_at_First_.pdf,140_final-BERNHART_Toni__As_a_Hobby_at_First_.xml
27,141_final-FISCHER_Frank_Besuch_im__Marstheater____Eine_Netzwerkmodelli,141_final-FISCHER_Frank_Besuch_im__Marstheater____Eine_Netzwerkmodelli.pdf,141_final-FISCHER_Frank_Besuch_im__Marstheater____Eine_Netzwerkmodelli.xml
28,142_final-IHDEN_Sarah_Varianz__Ambiguit_t__Unsicherheit__Methodische_S,142_final-IHDEN_Sarah_Varianz__Ambiguit_t__Unsicherheit__Methodische_S.pdf,142_final-IHDEN_Sarah_Varianz__Ambiguit_t__Unsicherheit__Methodische_S.xml
29,143_final-HORSTMANN_Jan_Interpretationsspielr_ume__Undogmatisches_Anno,143_final-HORSTMANN_Jan_Interpretationsspielr_ume__Undogmatisches_Anno.pdf,143_final-HORSTMANN_Jan_Interpretationsspielr_ume__Undogmatisches_Anno.xml
30,146_final-ROLLER_Ramona_Welche_Beziehungen_steuern_das_Briefkorrespond,146_final-ROLLER_Ramona_Welche_Beziehungen_steuern_das_Briefkorrespond.pdf,146_final-ROLLER_Ramona_Welche_Beziehungen_steuern_das_Briefkorrespond.xml
31,147_final-REITER_Nils_Intertextualit_t_in_literarischen_Texten_und_dar,147_final-REITER_Nils_Intertextualit_t_in_literarischen_Texten_und_dar.pdf,147_final-REITER_Nils_Intertextualit_t_in_literarischen_Texten_und_dar.xml
32,148_final-DU_Keli_Der_Spielraum_zwischen__zu_wenig__und__zu_viel_,148_final-DU_Keli_Der_Spielraum_zwischen__zu_wenig__und__zu_viel_.pdf,148_final-DU_Keli_Der_Spielraum_zwischen__zu_wenig__und__zu_viel_.xml
33,149_final-G_RZ_G_nther_A_Linked_Open_Data_Platform_for_Historical_Geog,149_final-G_RZ_G_nther_A_Linked_Open_Data_Platform_for_Historical_Geog.pdf,149_final-G_RZ_G_nther_A_Linked_Open_Data_Platform_for_Historical_Geog.xml
34,150_final-WUTTKE_Ulrike_Wege_bereiten__vermitteln_und_Denkr_ume_schaff,150_final-WUTTKE_Ulrike_Wege_bereiten__vermitteln_und_Denkr_ume_schaff.pdf,150_final-WUTTKE_Ulrike_Wege_bereiten__vermitteln_und_Denkr_ume_schaff.xml
35,153_final-WIEDMER_Nathalie_Romeo__Freund_des_Mercutio__Semi_Automatisc,153_final-WIEDMER_Nathalie_Romeo__Freund_des_Mercutio__Semi_Automatisc.pdf,153_final-WIEDMER_Nathalie_Romeo__Freund_des_Mercutio__Semi_Automatisc.xml
36,154_final-HELLING_Patrick_Geisteswissenschaftliches_Forschungsdatenman,154_final-HELLING_Patrick_Geisteswissenschaftliches_Forschungsdatenman.pdf,154_final-HELLING_Patrick_Geisteswissenschaftliches_Forschungsdatenman.xml
37,156_final-HORSTMANN_Jan_Routinen__Ressourcen_und_Tools_der_digitalen_T,156_final-HORSTMANN_Jan_Routinen__Ressourcen_und_Tools_der_digitalen_T.pdf,156_final-HORSTMANN_Jan_Routinen__Ressourcen_und_Tools_der_digitalen_T.xml
38,157_final-HALL_Mark_Die_Kanonfrage_2_0,157_final-HALL_Mark_Die_Kanonfrage_2_0.pdf,157_final-HALL_Mark_Die_Kanonfrage_2_0.xml
39,158_final-B_RGERMEISTER_Martina_Becoming_Urban__Ein_Spiel_mit_R_umen,158_final-B_RGERMEISTER_Martina_Becoming_Urban__Ein_Spiel_mit_R_umen.pdf,158_final-B_RGERMEISTER_Martina_Becoming_Urban__Ein_Spiel_mit_R_umen.xml
40,160_final-WICK_Christoph_OMMR4all___ein_semiautomatischer_Online_Edito,160_final-WICK_Christoph_OMMR4all___ein_semiautomatischer_Online_Edito.pdf,160_final-WICK_Christoph_OMMR4all___ein_semiautomatischer_Online_Edito.xml
41,161_final-KECK_Jana_What_s_in_the_news___Erfolgs__Rezepte_f_r_das_wiss,161_final-KECK_Jana_What_s_in_the_news___Erfolgs__Rezepte_f_r_das_wiss.pdf,161_final-KECK_Jana_What_s_in_the_news___Erfolgs__Rezepte_f_r_das_wiss.xml
42,162_final-JEGAN_Robin_Anforderungen_an_das_Forschungsdatenmanagement_a,162_final-JEGAN_Robin_Anforderungen_an_das_Forschungsdatenmanagement_a.pdf,162_final-JEGAN_Robin_Anforderungen_an_das_Forschungsdatenmanagement_a.xml
43,163_final-HORSTMANN_Jan_Annotieren__Analysieren__Visualisieren___Einf_,163_final-HORSTMANN_Jan_Annotieren__Analysieren__Visualisieren___Einf_.pdf,163_final-HORSTMANN_Jan_Annotieren__Analysieren__Visualisieren___Einf_.xml
44,164_final-SAHLE_Patrick_Wie_wir_lesen_k_nnten__Streamreader_sub_PS__su,164_final-SAHLE_Patrick_Wie_wir_lesen_k_nnten__Streamreader_sub_PS__su.pdf,164_final-SAHLE_Patrick_Wie_wir_lesen_k_nnten__Streamreader_sub_PS__su.xml
45,165_final-SCHMIDT_Thomas_BeyondTheNotes__Ein_Tool_zur_quantitativen_An,165_final-SCHMIDT_Thomas_BeyondTheNotes__Ein_Tool_zur_quantitativen_An.pdf,165_final-SCHMIDT_Thomas_BeyondTheNotes__Ein_Tool_zur_quantitativen_An.xml
46,166_final-HOMBURG_Timo_____Linked_Ogham_Stones___Semantische_Modellier,166_final-HOMBURG_Timo_____Linked_Ogham_Stones___Semantische_Modellier.pdf,166_final-HOMBURG_Timo_____Linked_Ogham_Stones___Semantische_Modellier.xml
47,167_final-GIUS_Evelyn_Korpusbereinigung_f_r_gr__ere_Textmengen,167_final-GIUS_Evelyn_Korpusbereinigung_f_r_gr__ere_Textmengen.pdf,167_final-GIUS_Evelyn_Korpusbereinigung_f_r_gr__ere_Textmengen.xml
48,168_final-GIUS_Evelyn_Computationelle_Textanalyse_als_f_nfdimensionale,168_final-GIUS_Evelyn_Computationelle_Textanalyse_als_f_nfdimensionale.pdf,168_final-GIUS_Evelyn_Computationelle_Textanalyse_als_f_nfdimensionale.xml
49,169_final-HESSBR_GGEN_WALTER_Stefan_Positivismus_der_geistigen_Gegenst,169_final-HESSBR_GGEN_WALTER_Stefan_Positivismus_der_geistigen_Gegenst.pdf,169_final-HESSBR_GGEN_WALTER_Stefan_Positivismus_der_geistigen_Gegenst.xml
50,170_final-CAPELLE_Irmlind_Theatre_Tool__Erschlie_ung__Verkn_pfung_und_,170_final-CAPELLE_Irmlind_Theatre_Tool__Erschlie_ung__Verkn_pfung_und_.pdf,170_final-CAPELLE_Irmlind_Theatre_Tool__Erschlie_ung__Verkn_pfung_und_.xml
51,171_final-VEIT_Joachim_W_rgegriff_oder_Rettungsanker____Interpretation,171_final-VEIT_Joachim_W_rgegriff_oder_Rettungsanker____Interpretation.pdf,171_final-VEIT_Joachim_W_rgegriff_oder_Rettungsanker____Interpretation.xml
52,173_final-WILLAND_Marcus_Passive_Pr_senz_tragischer_Hauptfiguren_im_Dr,173_final-WILLAND_Marcus_Passive_Pr_senz_tragischer_Hauptfiguren_im_Dr.pdf,173_final-WILLAND_Marcus_Passive_Pr_senz_tragischer_Hauptfiguren_im_Dr.xml
53,174_final-WEIMER_Lukas_Redewiedergabe_in_Heftromanen_und_Hochliteratur,174_final-WEIMER_Lukas_Redewiedergabe_in_Heftromanen_und_Hochliteratur.pdf,174_final-WEIMER_Lukas_Redewiedergabe_in_Heftromanen_und_Hochliteratur.xml
54,176_final-HODEL_Tobias_Maschinelles_Lernen_in_den_Geisteswissenschafte,176_final-HODEL_Tobias_Maschinelles_Lernen_in_den_Geisteswissenschafte.pdf,176_final-HODEL_Tobias_Maschinelles_Lernen_in_den_Geisteswissenschafte.xml
55,177_final-KUNZE_Kristina_Digitalisierung_und_Erschlie_ung_arkaner_Quel,177_final-KUNZE_Kristina_Digitalisierung_und_Erschlie_ung_arkaner_Quel.pdf,177_final-KUNZE_Kristina_Digitalisierung_und_Erschlie_ung_arkaner_Quel.xml
56,178_final-ENGL_Elisabeth_Volltexttransformation_fr_hneuzeitlicher_Druc,178_final-ENGL_Elisabeth_Volltexttransformation_fr_hneuzeitlicher_Druc.pdf,178_final-ENGL_Elisabeth_Volltexttransformation_fr_hneuzeitlicher_Druc.xml
57,179_final-PRELL_Martin_Altbausanierung_mit_Niveau___die_Digitalisierun,179_final-PRELL_Martin_Altbausanierung_mit_Niveau___die_Digitalisierun.pdf,179_final-PRELL_Martin_Altbausanierung_mit_Niveau___die_Digitalisierun.xml
58,181_final-BURGHARDT_Manuel_SubRosa___Multi_Feature__hnlichkeitsverglei,181_final-BURGHARDT_Manuel_SubRosa___Multi_Feature__hnlichkeitsverglei.pdf,181_final-BURGHARDT_Manuel_SubRosa___Multi_Feature__hnlichkeitsverglei.xml
59,183_final-SELTMANN_Melanie_E__H__Doctoral_Consortium__Melanie_E__H__Se,183_final-SELTMANN_Melanie_E__H__Doctoral_Consortium__Melanie_E__H__Se.pdf,183_final-SELTMANN_Melanie_E__H__Doctoral_Consortium__Melanie_E__H__Se.xml
60,184_final-THIELERT_Frauke_Merkmale_registrieren_oder_textuelle_Ph_nome,184_final-THIELERT_Frauke_Merkmale_registrieren_oder_textuelle_Ph_nome.pdf,184_final-THIELERT_Frauke_Merkmale_registrieren_oder_textuelle_Ph_nome.xml
61,185_final-ROSENK_TTER_Martha_Normdaten_der_Faktenanker_f_r_Qualit_t_im,185_final-ROSENK_TTER_Martha_Normdaten_der_Faktenanker_f_r_Qualit_t_im.pdf,185_final-ROSENK_TTER_Martha_Normdaten_der_Faktenanker_f_r_Qualit_t_im.xml
62,186_final-SCHULZ_Julian_Schmankerl_Time_Machine,186_final-SCHULZ_Julian_Schmankerl_Time_Machine.pdf,186_final-SCHULZ_Julian_Schmankerl_Time_Machine.xml
63,187_final-BURGHARDT_Manuel__The_Vectorian____Eine_parametrisierbare_Su,187_final-BURGHARDT_Manuel__The_Vectorian____Eine_parametrisierbare_Su.pdf,187_final-BURGHARDT_Manuel__The_Vectorian____Eine_parametrisierbare_Su.xml
64,191_final-ULRICH_Mona_Science_Data_Center_f_r_Literatur,191_final-ULRICH_Mona_Science_Data_Center_f_r_Literatur.pdf,191_final-ULRICH_Mona_Science_Data_Center_f_r_Literatur.xml
65,192_final-KONLE_Lenard_Information_Leakage_in_Sub_Genre_classification,192_final-KONLE_Lenard_Information_Leakage_in_Sub_Genre_classification.pdf,192_final-KONLE_Lenard_Information_Leakage_in_Sub_Genre_classification.xml
66,193_final-HERMES_J_rgen_Public_Humanities_Tools__Der_Bedarf_an_nieders,193_final-HERMES_J_rgen_Public_Humanities_Tools__Der_Bedarf_an_nieders.pdf,193_final-HERMES_J_rgen_Public_Humanities_Tools__Der_Bedarf_an_nieders.xml
67,194_final-SCHILDKAMP_Philip_Modellierung_und_Verwaltung_von_DH_Anwendu,194_final-SCHILDKAMP_Philip_Modellierung_und_Verwaltung_von_DH_Anwendu.pdf,194_final-SCHILDKAMP_Philip_Modellierung_und_Verwaltung_von_DH_Anwendu.xml
68,195_final-REUL_Christian_Typisierte_Varianz_Analyse_von_Texten,195_final-REUL_Christian_Typisierte_Varianz_Analyse_von_Texten.pdf,195_final-REUL_Christian_Typisierte_Varianz_Analyse_von_Texten.xml
69,197_final-ROEDER_Torsten_Digital_Humanities_from_Scratch,197_final-ROEDER_Torsten_Digital_Humanities_from_Scratch.pdf,197_final-ROEDER_Torsten_Digital_Humanities_from_Scratch.xml
