,title,file name
0,Automatische Extraktion und semantische Modellierung der Einträge einer Bibliographie französischsprachiger Romane,102_final-L_SCHOW_Andreas_Automatische_Extraktion_und_semantische_Mode
1,Abstract Enhancement. Potentiale der DHd-Konferenzabstracts als Daten/Publikation,105_final-STEYER_Timo_Abstract_Enhancement__Potentiale_der_Dhd_Konfere
2,Nachlass Ludwig Wittgenstein: Softwaretechnologien und computerlinguistische Methoden der Software-Infrastruktur um die FinderApp WiTTFind,107_final-HADERSBECK_Maximilian_Nachlass_Ludwig_Wittgenstein__Software
3,Spielräume bei der retroperspektivischen Analyse der Wittgenstein-Edition und die Herausforderungen für das Semantic Clustering,108_final-HADERSBECK_Maximilian_Spielr_ume_bei_der_Retroperspektivisch
4,Intermediation der Forschungsinfrastruktur. Ein Rollenmodell für den Umgang mit einer komplexen Infrastrukturlandschaft,109_final-W_BBENA_Thorsten_Intermediation_der_Forschungsinfrastruktur
5,Erzählerische Spielräume. Medienübergreifende Erforschung von Narrativen im Mittelalter mit ONAMA,110_final-NICKA_Isabella_Erz_hlerische_Spielr_ume__Medien_bergreifende
6,"Partizipatives Design in Digital Humanities Projekten: Checklist, Maßnahmenkatalog und Use-Case",111_final-DOGUNKE_Swantje_Partizipatives_Design_in_Digital_Humanities_
7,Stilometrische Untersuchung von Figurenreden in realistischen Erzähltexten,113_final-WEIMER_Lukas_Stilometrische_Untersuchung_von_Figurenreden_in
8,Requirements on the Punctuation Reconstruction for the Translation of Post-modern Poetry,114_final-MEYER_SICKENDIEK_Burkhard_Requirements_on_the_Punctuation_Re
9,Aufbau und Erfahrungen aus dem Digital Humanities Lab der Universität Erlangen-Nürnberg,115_final-SCHOLZ_Martin_Aufbau_und_Erfahrungen_aus_dem_Digital_Humanit
10,Maschinelles Lernen lernen: Ein CRETA-Hackatorial zur reflektierten automatischen Textanalyse,116_final-KREMER_Gerhard_Maschinelles_Lernen_lernen__Ein_CRETA_Hackato
11,Best-practices zur Erkennung alter Drucke und Handschriften. Die Nutzung von Transkribus large- und small-scale,117_final-HODEL_Tobias_Best_practices_zur_Erkennung_alter_Drucke_und_H
12,"Deep Learning für visuelle Medien: Annotation, Training, Analyse",118_final-HOWANITZ_Gernot_Deep_Learning_f_r_visuelle_Medien__Annotatio
13,Game On! Digitale Archäologie und Edition zu(m) Spielen,119_final-ROEDER_Torsten_Game_On_
14,Geschichte aus erster Hand – Der Aufbau eines nationalen Zeitungsportals unter Berücksichtigung der Bedürfnisse verschiedener Nutzergruppen,121_final-LANDES_Lisa_Geschichte_aus_erster_Hand___Der_Aufbau_eines_na
15,Anwendungen von DH-Methoden in der Erschließung und Digitalisierung von Kulturerbe. Ein Vorschlag zur Systematisierung,122_final-FRANKEN_Lina_Anwendungen_von_DH_Methoden_in_der_Erschlie_ung
16,OCR4all – Eine semi-automatische Open-Source-Software für die OCR historischer Drucke,125_final-WEHNER_Maximilian_OCR4all___Eine_semi_automatische_Open_Sour
17,"CASOTEX – Ein Projekt, das sozialwissenschaftliche, interpretative Methoden mit maschinellen Lernverfahren verschränkt",127_final-ALBRECHT_Jens_CASOTEX___Ein_Projekt__das_sozialwissenschaftl
18,"Ikonizität als Erkenntnismittel – Vollständigkeit, Verständlichkeit und Kontextualisierung als Grundprinzipien der Visualisierung",128_final-FREYBERG_Linda_Ikonizit_t_als_Erkenntnismittel___Vollst_ndig
19,"Spielräume des digitalen Publizierens nutzen: Das Online Journal „Entangled Religions“ als ,Research Hub’",129_final-HEINIG_Julia_Spielr_ume_des_digitalen_Publizierens_nutzen__D
20,Bildrepositorien und Forschung mit digitalen Bildern im Bereich der Kunstgeschichte,130_final-KR_BER_Cindy_BILDREPOSITORIEN_UND_FORSCHUNG_MIT_DIGITALEN_BI
21,Integrating user-specified Knowledge for semi-automatic Coreference Resolution,134_final-SCHMIDT_David_Integrating_user_specified_Knowledge_for_semi_
22,Der Event Crawl als Ansatz für den Aufbau von Webarchiven am Beispiel von politischen Wahlkämpfen,135_final-ECKL_Markus_Der_Event_Crawl_als_Ansatz_f_r_den_Aufbau_von_We
23,Vom Phänomen zur Analyse – ein CRETA-Workshop zur reflektierten Operationalisierung in den DH,136_final-PAGEL_Janis_Vom_Ph_nomen_zur_Analyse___ein_CRETA_Workshop_zu
24,Das gute Glas – Glasgestaltung im Zeitalter der guten Form,137_final-KRAFT_Anneli_Das_gute_Glas___Glasgestaltung_im_Zeitalter_der
25,The rapid rise of Fraktur,139_final-WEICHSELBAUMER_Nikolaus_The_rapid_rise_of_Fraktur
26,„As a Hobby at First“ Künstlerische Produktion als Modellierung,140_final-BERNHART_Toni__As_a_Hobby_at_First_
27,Besuch im »Marstheater« – Eine Netzwerkmodellierung von Karl Kraus' Riesendrama »Die letzten Tage der Menschheit«,141_final-FISCHER_Frank_Besuch_im__Marstheater____Eine_Netzwerkmodelli
28,"Varianz, Ambiguität, Unsicherheit. Methodische Schlaglichter zur mittelniederdeutschen Grammatikographie",142_final-IHDEN_Sarah_Varianz__Ambiguit_t__Unsicherheit__Methodische_S
29,Interpretations- spielräume. Undogmatisches Annotieren literarischer Texte in CATMA 6,143_final-HORSTMANN_Jan_Interpretationsspielr_ume__Undogmatisches_Anno
30,Welche Beziehungen steuern das Briefkorrespondenz- netzwerk der Reformatoren? Eine Netzwerkanalyse,146_final-ROLLER_Ramona_Welche_Beziehungen_steuern_das_Briefkorrespond
31,Intertextualität in literarischen Texten und darüber hinaus,147_final-REITER_Nils_Intertextualit_t_in_literarischen_Texten_und_dar
32,Der Spielraum zwischen „zu wenig“ und „zu viel“,148_final-DU_Keli_Der_Spielraum_zwischen__zu_wenig__und__zu_viel_
33,A Linked Open Data Platform for Historical Geographic Data,149_final-G_RZ_G_nther_A_Linked_Open_Data_Platform_for_Historical_Geog
34,"Wege bereiten, vermitteln und Denkräume schaffen! Digital Humanities als community-induziertes Phänomen",150_final-WUTTKE_Ulrike_Wege_bereiten__vermitteln_und_Denkr_ume_schaff
35,"Romeo, Freund des Mercutio: Semi-Automatische Extraktion von Beziehungen zwischen dramatischen Figuren",153_final-WIEDMER_Nathalie_Romeo__Freund_des_Mercutio__Semi_Automatisc
36,"Geisteswissenschaftliches Forschungsdatenmanage- ment in der Lehre – Konzepte, Methoden, Erfahrungen",154_final-HELLING_Patrick_Geisteswissenschaftliches_Forschungsdatenman
37,"Routinen, Ressourcen und Tools der digitalen Texterforschung. Ein einfacher Einstieg",156_final-HORSTMANN_Jan_Routinen__Ressourcen_und_Tools_der_digitalen_T
38,Die Kanonfrage 2.0,157_final-HALL_Mark_Die_Kanonfrage_2_0
39,Becoming Urban: Ein Spiel mit Räumen,158_final-B_RGERMEISTER_Martina_Becoming_Urban__Ein_Spiel_mit_R_umen
40,OMMR4all - ein semiautomatischer Online-Editor für mittelalterliche Musiknotationen,160_final-WICK_Christoph_OMMR4all___ein_semiautomatischer_Online_Edito
