,title,title from pdf,title from xml,pdf file,xml file
0,Die Rolle des Zeigens,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Die Rolle des Zeige,Die Rolle des Zeigens,conferences\DHd2016\pdf\panels-001.pdf,conferences\DHd2016\xml\panels-001.xml
1,Der Modelle Tugend 2.0 – Vom digitalen 3D-Datensatz zum wissenschaftlichen Informationsmodell,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Der Modelle Tugend ,Der Modelle Tugend 2.0 – Vom digitalen 3D-Datensatz zum wissenschaftlichen Informationsmodell,conferences\DHd2016\pdf\panels-002.pdf,conferences\DHd2016\xml\panels-002.xml
2,"Vernetzung ist wichtig, Vernetzung ist gut - Aber wie vernetzt man richtig?",Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Vernetzung ist wich,"Vernetzung ist wichtig, Vernetzung ist gut - Aber wie vernetzt man richtig?",conferences\DHd2016\pdf\panels-003.pdf,conferences\DHd2016\xml\panels-003.xml
3,Datenzentren für die nachhaltige Forschung in den Digital Humanities,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Datenzentren für di,Datenzentren für die nachhaltige Forschung in den Digital Humanities,conferences\DHd2016\pdf\panels-004.pdf,conferences\DHd2016\xml\panels-004.xml
4,Fachwissenschaftliche Nutzungsszenarien der CLARIN-D Infrastruktur,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Fachwissenschaftlic,Fachwissenschaftliche Nutzungsszenarien der CLARIN-D Infrastruktur,conferences\DHd2016\pdf\panels-005.pdf,conferences\DHd2016\xml\panels-005.xml
5,Nachhaltigkeit technischer Lösungen für digitale Editionen. Eine kritische Evaluation bestehender Frameworks und Workflows von und für Praktiker_innen,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Nachhaltigkeit tech,Nachhaltigkeit technischer Lösungen für digitale Editionen. Eine kritische Evaluation bestehender Frameworks und Workflows von und für Praktiker_innen,conferences\DHd2016\pdf\panels-006.pdf,conferences\DHd2016\xml\panels-006.xml
6,Die Rolle von Mensch und Computer in den Digital Humanities,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Die Rolle von Mensc,Die Rolle von Mensch und Computer in den Digital Humanities,conferences\DHd2016\pdf\plenarvortraege-001.pdf,conferences\DHd2016\xml\plenarvortraege-001.xml
7,Von den 'digital humanities' zu einer humanen Digitalisierung,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Von den 'digital hu,Von den 'digital humanities' zu einer humanen Digitalisierung,conferences\DHd2016\pdf\plenarvortraege-002.pdf,conferences\DHd2016\xml\plenarvortraege-002.xml
8,Das Tool LAKomp und seine Anwendung auf Texte nichtstandardisierter Sprachstufen,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Das Tool LAKomp und,Das Tool LAKomp und seine Anwendung auf Texte nichtstandardisierter Sprachstufen,conferences\DHd2016\pdf\posters-001.pdf,conferences\DHd2016\xml\posters-001.xml
9,Monasterium. Benutzerintegration in einem DH-Großprojekt,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Monasterium.Benutze,Monasterium. Benutzerintegration in einem DH-Großprojekt,conferences\DHd2016\pdf\posters-002.pdf,conferences\DHd2016\xml\posters-002.xml
