,title,file name
0,Die Rolle des Zeigens,panels-001
1,Der Modelle Tugend 2.0 – Vom digitalen 3D-Datensatz zum wissenschaftlichen Informationsmodell,panels-002
2,"Vernetzung ist wichtig, Vernetzung ist gut - Aber wie vernetzt man richtig?",panels-003
3,Datenzentren für die nachhaltige Forschung in den Digital Humanities,panels-004
4,Fachwissenschaftliche Nutzungsszenarien der CLARIN-D Infrastruktur,panels-005
5,Nachhaltigkeit technischer Lösungen für digitale Editionen. Eine kritische Evaluation bestehender Frameworks und Workflows von und für Praktiker_innen,panels-006
6,Die Rolle von Mensch und Computer in den Digital Humanities,plenarvortraege-001
7,Von den 'digital humanities' zu einer humanen Digitalisierung,plenarvortraege-002
8,Das Tool LAKomp und seine Anwendung auf Texte nichtstandardisierter Sprachstufen,posters-001
9,Monasterium. Benutzerintegration in einem DH-Großprojekt,posters-002
10,Booksprint-Projekt: Lehrbuch „Forschungsdaten-management“,posters-003
11,Ähnlichkeitssuche in den Digital Humanities: Semi-automatische Identifikation von Kostümmustern,posters-004
12,Digitales Publizieren. Bedingungen – Optionen – Empfehlungen,posters-005
13,Das Dortmunder Chat-Korpus in CLARIN-D: Modellierung und Mehrwerte,posters-006
14,Digitale Forschungsaktivitäten multilingual: TaDiRAH für die deutschsprachige DH-Community,posters-007
15,"""Bleeding Edge"" – Datenmodellierung, Softwareentwicklung und die Freuden und Leiden forschungsgetriebener Entwicklung am Beispiel der Datenbank der Islamic Scientific Manuscript Initiative (ISMI)",posters-008
16,histoGraph: Graphbasierte Exploration und Crowdbasierte Indexierung,posters-009
17,Baustein statt Datenruine: Beitrag zu einer Forschungsumgebung mit Bild-Text-Annotationen,posters-010
18,Metaphern digital – Auf dem Weg von der Annotation zur automatischen Detektion,posters-011
19,With a little help from my (HDC-)friends,posters-012
20,„Bis zum Sankt(-|\s)?[Nn]immerleins(-|\s)?[Tt]ag“ – Der Datumserkenner „PDR-Dates“,posters-013
21,Distant-Reading-Showcase: 200 Jahre deutscher Dramengeschichte auf einen Blick,posters-014
22,"Ontologie-basierte Modellierung, Vernetzung und Visualisierung geschichtswissen-schaftlichen, wirtschaftswissen-schaftlichen und politikwissen-schaftlichen Wissens zur Unterstützung multiperspektivischer Konfliktforschung",posters-015
23,"Biblissima - Semantic Web Application für Handschriften, Inkunabeln und historische Sammlungen - Zwischenbericht",posters-016
24,: aichinger,posters-017
25,EbnerOnline. Konzept – Realisierung – Probleme. Erfahrungen aus der Praxis Digitaler Editionsarbeit,posters-018
26,Dissertation: Der Berner Chorherr Heinrich Wölfli (1470-1532) und die Beschreibung seiner Heiligland-Wallfahrt von 1520/21 - Erschliessung und Darstellung durch klassisch-literaturwissenschaft-liche und digital-moderne Methoden,posters-019
27,Mit der FinderApp durch Goethes Faust: Treffer im Faksimile visuell hervorgehoben und multimediale Ausgabe in Videoaufführung und Hörbuch.,posters-020
28,TInCAP – ein interdisziplinäres Korpus zu Ambiguitäts-phänomenen,posters-021
29,Annotation natürlichsprachlicher Texte aus Onlineforen zur Entwicklung domainspezifischer Ontologien,posters-022
30,Lizenzauswahlwerk-zeuge für die digitalen Geisteswissenschaften,posters-023
31,Die Uwe Johnson-Werkausgabe,posters-024
32,Digitales Publizieren in den Geisteswissenschaften – Abschlussbericht und Handlungsempfehlun-gen des DFG-Projektes Fu-PusH,posters-025
33,Digital Zusammenwachsen: Forschungsdaten-management im Forschungsverbund MWW,posters-026
34,Darf wissenschaftliches Design in DH-Projekten emotional ansprechen?,posters-027
35,Gernika – Visualisierung der Interkonnektivität medialer Öffentlichkeiten in Europa,posters-028
36,Eine musikwissenschaftli-che Edition in virtueller Umgebung: Die Einbindung der Anton Webern-Gesamtausgabe in SALSAH,posters-029
37,Datenressourcen der Arbeitsstelle des Deutschen Wörterbuchs (Neubearbeitung),posters-030
38,Nutzerorientierte Softwareentwicklung revised – Die Perspektive der Editorinnen und Editoren in digitalen Musik und Medieneditionen,posters-031
39,Netzwerkanalysen als Methode in der historischen Epistemologie,posters-032
40,Stefan George Digital,posters-033
41,"Der Lehrpraxis im Transfer-Facharbeitskreis ""Digitale Geisteswissenschaften in Sachsen""",posters-034
42,Little Data on Big Map (Operative Verbildlichung von lokal existierten Daten der linguistischen Feldforschung),posters-035
43,DARIAH-DKPro-Wrapper,posters-036
44,Schichten über Schichten – Die Zukunft der Handschriften-forschung,posters-037
45,Ziele und Aktivitäten der Arbeitsgruppe Digitale Romanistik,posters-038
46,WissKI – Wissenschaftliche Kommunikations-Infrastruktur,posters-039
47,Entwicklung einer digitalen Brief-Edition und eines Forschungsportals zu Theodor Fontane,posters-040
48,explore.bread.AT! Die österreichische Brotkultur dialektal,posters-041
49,Digitale Dokumentation des Kulturerbes im internationalen Verbund. Das Projekt Forschungsinfrastruk-tur Kunstdenkmäler in Ostmitteleuropa (FoKO),posters-042
50,Kein Gedanke ohne Gedächtnis: Aspekte der Kooperation zwischen digitaler Geisteswissenschaft und BAM-Institutionen,posters-043
51,Digitales Arbeiten in den Geisteswissenschaften stärken – wissenschaftliche Begleitforschung in DARIAH-DE,posters-044
52,Briding the GAP: 100 Jahre Dialektlexikographie als Cloud Service. Der SADE Use Case im DARIAH Competence Centre,posters-045
53,Big Babylonian Pictures. Kohärenztechniken zur konsistenten Vernetzung von Visualisierungen zu mentalen Modellen,posters-047
54,dariahTeach - Freizugängliche Plattform für DH Lehrmaterialien,posters-048
55,Modellierung von Forschungsdaten durch Annotation,posters-049
56,Visualisierung von Ortsnamen im Deutschen Textarchiv,posters-050
57,Die computergestützte Erschließung und Visualisierung historischer Itinerare,posters-051
58,Visualisierung mittelalterlicher Handschriften im Projekt eCodicology,posters-052
59,Menschen und Monumente im Fokus. Semantische Modellierung im Baedeker Corpus,posters-053
60,"Ontologisierung vom Thompson Motif‘s Index – Teilergebnisse eines Softwareprojektes zum Thema „Classification of Folktales“, bei Antónia Kostevá, Universität des Saarlandes",posters-054
61,CLARIN-D: Ressourcen gesprochener Sprache und Webservices des Bayerischen Archivs für Sprachsignale,posters-055
62,"Kuration und Exploration des Korpus ""Diskurs in der Weimarer Republik""",posters-056
63,Erschließung digitaler Ressourcen und Forschungsdaten in den Digital Humanities: Der Digitale Wissensspeicher an der Berlin-Brandenburgischen Akademie der Wissenschaften,posters-057
64,Romantik im Wandel der Zeit – eine quantitative Untersuchung,posters-058
65,Erstellung und Visualisierung von Topic-Modellen in WebLicht,posters-059
66,"Das erste dynamische Stemma, Pionier des digitalen Zeitalters?",posters-060
67,Über die Nutzung von TagPies zur vergleichenden Analyse von Textdaten,posters-061
68,Graphdatenbanken für Historiker mit Perspektiven für die Historische Semantik,posters-062
69,CRETA (Centrum für reflektierte Textanalyse) – Fachübergreifende Methodenentwicklung in den Digital Humanities,posters-063
70,Historische Begriffe der Erziehungswissen-schaft - Erzeugung einer Ontologie,posters-064
71,neonion - Kollaboratives Annotieren zur Erschließung von textuellen Quellen,posters-065
72,Excerpta Constantiniana: vom Palimpsest zur Edition einer mittelalterlichen Enzyklopädie,posters-066
73,Digital Humanities und Linguistik: Herausforderungen und ihre Potenziale am Beispiel der Annotation multimodaler Daten,posters-067
74,Datenbank für Gesprochenes Deutsch (DGD),posters-068
75,CFDB: eine paläographische Datenbank neu- und spätbabylonischer Keilschriftzeichen,posters-069
76,"Visuelle Möglichkeiten der Textkollation anhand des Beispiels eines Vergleiches von Erich Kästners ""Fabian"" und ""Der Gang vor die Hunde""",posters-070
77,Das digitale Handbuch der Höfe und Residenzen im spätmittelalterlichen Reich. Eine suchoptimierte Präsentation von strukturierten und verlinkten XML-TEI Daten.,posters-071
78,Gegenwärtige dialektspezifische Daten und deren Anwendung in der Dialektometrie,posters-072
79,"Kollaboratives Schreiben gestern, heute und morgen: Nutzen und Grenzen eines Visualisierungs- und Analysemodels aus der digitalen Literaturforschung",posters-073
80,Aufbau einer Korpusinfrastruktur für die Beobachtung des Schreibgebrauchs,posters-074
81,Automatische Typenbestimmung in historischen Drucken,posters-075
82,Die Schule von Salamanca. Ansätze für vernetzte und visualisierbare Daten,posters-076
83,Dramenwerkbank - Automatische Sprachverarbeitung zur Analyse von Figurenrede,posters-077
84,Wie verhalten sich Aktionäre bei Unternehmenszusam-menschlüssen? Modellierung sprachlicher Muster zur Analyse treibender Faktoren bei der Berichterstattung,posters-078
85,RuCoCo: Automatische Koreferenzannotationen für Russisch,posters-079
86,Argumentanalyse in digitalen Textkorpora,sektionen-001
87,"""Delta"" in der stilometrischen Autorschaftsattribution",sektionen-002
88,Arthistory’s Next Topmodel? Der Trend zur Ontologie,sektionen-003
89,"Mobile Anwendungen als multimodale Medien zur Vermittlung vormoderner Artefakte. Die ,Historisches Paderborn‘-App – ein interdisziplinäres Forschungs- und Lehrprojekt",sektionen-004
90,Transbiblionome Daten in der Literaturwissenschaft. Texttechnologische Erschließung und digitale Visualisierung intertextueller Beziehungen digitaler Korpora,sektionen-005
91,"Editionsphilologie zwischen Bibliothek, Archiv und Fachwissenschaft: Der standardisierte Open-Source-Workflow der digitalen Edition der Korrespondenz August Wilhelm Schlegels",vortraege-001
92,Pattern Mining in Keilschriftzeichnungen,vortraege-002
93,Algorithmische Visualisierungen: Ausdruck von Routinen und Denkstilen in den Digital Humanities,vortraege-003
94,Die Kunst als Ganzes. Heterogene Bilddatensätze als Herausforderung für die Kunstgeschichte und die Computer Vision.,vortraege-004
95,Die Corpusanalyse multimodaler Erzählungen am Beispiel graphischer Romane,vortraege-005
96,"Automatische Textanalysen in der Geschichtswissen-schaft – Auswertung, Interpretation und Relevanz",vortraege-006
97,Play(s): Crowdbasierte Anreicherung eines literarischen Volltext-Korpus,vortraege-007
98,Das juristische Referenzkorpus (JuReko) - Computergestützte Rechtslinguistik als empirischer Beitrag zu Gesetzgebung und Justiz,vortraege-008
99,DH-Projekte Österreichischer Literaturarchive: Ein Problembericht,vortraege-009
100,Modelling the Scholarly Domain beyond Infrastructure,vortraege-010
101,Aufbau und Annotation des Kafka/Referenzkorpus,vortraege-011
102,Modellierung: eine Begriffsbestimmung,vortraege-012
103,Korpusanalyse in der computergestützten Komparatistik,vortraege-013
104,Moving around the City of Glass,vortraege-014
105,Software-Einsatz in der geisteswissenschaftli-chen Forschungspraxis: Ergebnisse einer Umfrage,vortraege-015
