,title,file name
0,Frosch oder Prinz? TUSTEP als Werkzeug der Digitalen Geisteswissenschaften – ein Workshop der International TUSTEP User Group,150223_Workshop_I_Kollatz_Frosch_oder_Prinz_TUSTEP_als_Werkzeug_der_digitalen_Geisteswissenschaften__ein_Workshop_der_In_a.pdf
1,Wissenschaftsblogs und wissenschaftliches Bloggen bei de.hypotheses.org,150223_Workshop_II_Bolz_Wissenschaftliches_Bloggen__Wissenschaftsblogs_und_bloggende_Wissenschaftler_1261164_a.pdf
2,"Computerlinguistische Methoden der Inhaltsanalyse in den Sozialwissenschaften: Forschungspraktische Herausforderungen, Werkzeuge und Technologien",150223_Workshop_V_Stede_Computerlinguistische_Methoden_der_Inhaltsanalyse_1171159_c.pdf
3,Computational Narratology,150224_Workshop_III_Meister_Elemente_einer_Roadmap_f_r_das_Forschungsfeld_Computational_Narratology_481097_a.pdf
4,ediarum – Eine digitale Arbeitsumgebung für Editionsvorhaben,DUMONT_Stefan_ediarum_Eine_digitale_Arbeitsumgebung_f_r_Editionsvorhaben.pdf
5,Automatisierte Handschriftenerkennung mit der Transcription & Recognition Platform (TRP),150224_Workshop_VI_M_hlberger_Automatisierte_Erkennung_handschriftlicher_Dokumente_141049_c.pdf
6,Es geht auch ohne Formeln – Der Einsatz von TeX in den Digital Humanities am Beispiel kritischer Editionen,150224_Workshop_VII_Sievers_Es_geht_auch_ohne_Formeln___Der_Einsatz_von_TeX_1661098_a.pdf
7,Distant Waching. Ein quantitativer Zugang zu YouTube-Videos,150225_Kunstgeschichte_I_2_Howanitz_Distant_Watching_381084.pdf
8,Farbe und Maß. Die Fibonacci-Zahlen in der Kunstgeschichte,150225_Kunstgeschichte_I_3_von_Pippich_Farbe_und_Ma__Die_Fibonacci_Zahlen_in_der_Kunstgeschichte_1721060.pdf
9,Making Things Chatter. Historische Debatten und ihre Objekte im Museum,150225_Kunstgeschichte_I_Kassung_Making_Things_Chatter_Historische_Debatten_und_ihre_Objekte_1181165.pdf
10,Die Bedeutung architektonischer Gestaltung in der visuellen Vermittlung wissenschaftlicher Unschärfe am Beispiel von Ktesiphon und weiteren archäologischen Stätten,150225_Kunstgeschichte_II_2_Lengyel_Die_Bedeutung_architektonischer_Gestaltung_in_der_visuellen_Vermittlung_wissenschaftlicher_Unsch_rfe_.pdf
11,Modellierung von Annotationen in der digitalen Musik­ und Medienedition,150225_Musikologie_2_Komprecht_Modellierung_von_Annotationen_in_der_digitalen_Musik__1321134.pdf
12,Digitale Netzwerkanalyse dramatischer Texte,150225_Philologie_I_2_Trilcke_Digitale_Netzwerkanalyse_dramatischer_Texte_251040.pdf
13,Comedia - Comédie: Topic Modeling als Perspektive auf das spanische und französische Theater des 17. Jhdts.,150225_Philologie_I_3_Sch_ch_Comedia___Com_die_701008.pdf
14,Automatische Erkennung von Figuren in deutschsprachigen Romanen,150225_Philologie_II_1_Jannidis_Automatische_Erkennung_von_Figuren_in_deutschsprachigen_Romanen_271069.pdf
15,Die explorative Visualisierung von Texten. Von den Herausforderungen der Darstellung geisteswissenschaftlicher Primär- und Annotationsdaten,150225_Philologie_II_2_Gius_Die_explorative_Visualisierung_von_Texten_Von_den_Herausforderungen_der_Darstellung_geisteswissenschaftli.pdf
16,Theorie und Praxis der erklärenden Annotation im Kontext der Digital Humanities,150225_Philologie_II_3_Zirker_Theorie_und_Praxis_der_erkl_renden_Annotation_im_Kontext_der_Digital_Humanities_131044.pdf
17,Erfahrungsberichte aus zweiter Hand: Erkenntnisse über die Autorschaft von Arztbewertungen in Online-Portalen,150225_Philologie_III_2_Geierhos_Erfahrungsberichte_aus_zweiter_Hand_241064.pdf
18,Zeitliche Verlaufskurven in den DTA- und DWDS-Korpora: Wörter und Wortverbindungen über 400 Jahre (1600–2000),150225_Philologie_IV_1_Geyken_Zeitliche_Verlaufskurven_in_den_DTA__und_DWDS_Korpora_1191161.pdf
19,Citation Segmentation from Sparse & Noisy Data: An Unsupervised Joint Inference Approach with Markov Logic Networks,150225_Philologie_IV_2_Heckmann_Citation_Segmentation_from_Sparse___Noisy_Data_1551175.pdf
20,Parameter zur Klassifizierung stilistischer Varianz bei E-Mails,150225_Philologie_IV_3_Krieg_Holz_Parameter_zur_Klassifizierung_stilistischer_Varianz_bei_E_Mails_1531184.pdf
21,Das Wissen der Bilder. Spielarten des digitalen Annotierens,150225_Sektion_I_2_S_ring_Das_Wissen_der_Bilder_Spielarten_des_digitalen_Annotierens_1051082_b.pdf
22,Forschungsdaten in Theorie und Praxis. Das DARIAH-DE Repository und die DARIAH-DE Collection-Registry,150225_Sektion_II_2_Andorfer_Forschungsdaten_in_Theorie_und_Praxis_Das_DARIAH_DE_Repository_und_die_DARIAH_DE_Collection_Registr_1_b.pdf
23,"Gleiche Textdaten, unterschiedliche Erkenntnisziele? Zum Potential vermeintlich widersprüchlicher Zugänge zu Textanalyse",150225_Theorie_I_2_B_gel_Gleiche_Textdaten__unterschiedliche_Erkenntnisziele_Zum_Potential_vermeintlich_widerspr_chlicher_Z.pdf
24,Status und Probleme der Literaturwissenschaften im Rahmen der Digitial Humanities,150225_Theorie_I_3_Kelih_Status_und_Probleme_der_Literaturwissenschaften_im_Rahmen_der_Digitial_Humanities_721112.pdf
25,Wissenschaftsgeschichte und digitale Methoden. Eine datengestützte Untersuchung zu wissenschaftlichen Öffentlichkeiten,150225_Theorie_II_1_Fechner_Wissenschaftsgeschichte_und_digitale_Methoden_Eine_datengest_tzte_Untersuchung_zu_wissenschaftlichen_.pdf
